LA_E_6146943,0.3510131537914276
LA_E_6260599,0.33497101068496704
LA_E_5716396,0.8772494196891785
LA_E_4267604,0.29255247116088867
LA_E_6941642,0.7632421255111694
LA_E_9986716,0.8768987655639648
LA_E_1631097,0.6397669315338135
LA_E_4468356,0.6383221745491028
LA_E_1489252,0.46656471490859985
LA_E_2246749,0.6065751314163208
LA_E_1839420,0.25850725173950195
LA_E_7046953,0.2513408958911896
LA_E_1933198,0.2679339051246643
LA_E_1137506,0.33928877115249634
LA_E_3517245,0.6781895160675049
LA_E_8647713,0.3945517838001251
LA_E_9196738,0.2768496572971344
LA_E_5781922,0.33977773785591125
LA_E_1119939,0.2666945457458496
LA_E_1394367,0.5156027674674988
LA_E_4449679,0.4235714375972748
LA_E_7436237,0.6673895120620728
LA_E_9060395,0.3365366458892822
LA_E_6712971,0.29437291622161865
LA_E_7586664,0.3687114417552948
LA_E_7742471,0.7349224090576172
LA_E_3651968,0.28579849004745483
LA_E_4087314,0.8320355415344238
LA_E_7990111,0.32103216648101807
LA_E_7591195,0.6637719869613647
LA_E_2100696,0.3525135815143585
LA_E_7609422,0.3059605658054352
LA_E_9048764,0.32746028900146484
LA_E_2349228,0.46537378430366516
LA_E_1960158,0.6352606415748596
LA_E_8881522,0.7862011790275574
LA_E_8588744,0.5571672320365906
LA_E_9339280,0.2873096764087677
LA_E_8081572,0.2685264050960541
LA_E_6603960,0.3742886781692505
LA_E_5042846,0.2995871603488922
LA_E_7540450,0.2863602042198181
LA_E_5383935,0.3244156837463379
LA_E_3792749,0.4329087436199188
LA_E_6757623,0.3742721378803253
LA_E_1994863,0.47439879179000854
LA_E_1214215,0.4290120303630829
LA_E_2043636,0.32981398701667786
LA_E_3945699,0.2926449775695801
LA_E_7116680,0.344047874212265
LA_E_3517197,0.4921358525753021
LA_E_8374821,0.6848610043525696
LA_E_9573401,0.5809829831123352
LA_E_9160014,0.28496426343917847
LA_E_2400116,0.27347496151924133
LA_E_4041625,0.267809122800827
LA_E_9363672,0.4031294584274292
LA_E_9741908,0.2579408288002014
LA_E_5357334,0.32859867811203003
LA_E_2165566,0.37511083483695984
LA_E_6767494,0.3130205273628235
LA_E_2177192,0.2973611354827881
LA_E_9902953,0.6921636462211609
LA_E_1956520,0.37744104862213135
LA_E_1306527,0.509401798248291
LA_E_6995414,0.42701518535614014
LA_E_6413429,0.7342320084571838
LA_E_1136241,0.4003933072090149
LA_E_1132880,0.30834197998046875
LA_E_5938686,0.6259482502937317
LA_E_6355403,0.9253535866737366
LA_E_5955261,0.5736915469169617
LA_E_3415000,0.45763784646987915
LA_E_5742885,0.8165764808654785
LA_E_4671813,0.3089321255683899
LA_E_7753166,0.3720381259918213
LA_E_5394791,0.259651243686676
LA_E_9212432,0.27539563179016113
LA_E_2677529,0.37462636828422546
LA_E_8540325,0.30654484033584595
LA_E_7744884,0.3235398232936859
LA_E_9608057,0.2820501923561096
LA_E_5540461,0.6116475462913513
LA_E_3668763,0.6679627895355225
LA_E_7415741,0.31567472219467163
LA_E_1687799,0.37415456771850586
LA_E_3158894,0.5590012073516846
LA_E_8043725,0.31595173478126526
LA_E_2995947,0.38884127140045166
LA_E_4167604,0.33673399686813354
LA_E_7910461,0.30515626072883606
LA_E_8835086,0.35783523321151733
LA_E_5074499,0.29336434602737427
LA_E_6032991,0.2866158187389374
LA_E_6228415,0.39114540815353394
LA_E_9105978,0.25282588601112366
LA_E_5307862,0.33004099130630493
LA_E_7104374,0.4831494987010956
LA_E_6075719,0.30164477229118347
LA_E_4469577,0.33829453587532043
LA_E_7285501,0.845561683177948
LA_E_8255029,0.4009200930595398
LA_E_2808182,0.5696032643318176
LA_E_5873910,0.7764345407485962
LA_E_6802002,0.5193169713020325
LA_E_3502196,0.3812018632888794
LA_E_3143996,0.4203471839427948
LA_E_7760655,0.40016964077949524
LA_E_6604899,0.4302070438861847
LA_E_9440024,0.6453619003295898
LA_E_3582483,0.46350979804992676
LA_E_3343263,0.27411824464797974
LA_E_6143987,0.7663962841033936
LA_E_9759891,0.3576410114765167
LA_E_2386104,0.2696008086204529
LA_E_6761788,0.31815236806869507
LA_E_6215210,0.3830154240131378
LA_E_8797117,0.8338483572006226
LA_E_2959620,0.5789375901222229
LA_E_9599279,0.31427592039108276
LA_E_3538869,0.5058677196502686
LA_E_3649844,0.36288535594940186
LA_E_7886826,0.36998462677001953
LA_E_4170882,0.9308926463127136
LA_E_4152659,0.39393922686576843
LA_E_5260462,0.5326001048088074
LA_E_6695400,0.3184610903263092
LA_E_7711776,0.3994547426700592
LA_E_4357611,0.49362361431121826
LA_E_4442710,0.3676510751247406
LA_E_2511869,0.3178776502609253
LA_E_4567719,0.8860073685646057
LA_E_9223686,0.35959285497665405
LA_E_9251434,0.35352832078933716
LA_E_4391346,0.8663257360458374
LA_E_8956656,0.42797335982322693
LA_E_4004187,0.5866491198539734
LA_E_1448203,0.25431254506111145
LA_E_7128340,0.38636669516563416
LA_E_6378612,0.9379920959472656
LA_E_8950795,0.4088938236236572
LA_E_3363628,0.6090660095214844
LA_E_8238945,0.4009080231189728
LA_E_7396981,0.2979706823825836
LA_E_8981048,0.33935603499412537
LA_E_3448026,0.8529787659645081
LA_E_3984665,0.2940487563610077
LA_E_7339606,0.592287003993988
LA_E_1568842,0.38799747824668884
LA_E_1520500,0.27897387742996216
LA_E_7195822,0.8334344029426575
LA_E_6523058,0.2724779546260834
LA_E_1754822,0.36009687185287476
LA_E_9327768,0.32457706332206726
LA_E_9639202,0.7183454036712646
LA_E_2693486,0.7771819233894348
LA_E_9475524,0.29035094380378723
LA_E_4453919,0.5070590972900391
LA_E_3817193,0.27886757254600525
LA_E_2117292,0.5161650776863098
LA_E_5911013,0.30660656094551086
LA_E_2143633,0.2774145007133484
LA_E_1811911,0.7298513650894165
LA_E_9174704,0.3588482141494751
LA_E_3814345,0.41128474473953247
LA_E_9051386,0.4871291220188141
LA_E_5626191,0.5145542621612549
LA_E_5467366,0.6683759093284607
LA_E_1857396,0.3463951349258423
LA_E_2748317,0.2945038676261902
LA_E_7343710,0.4002630114555359
LA_E_3119107,0.43801915645599365
LA_E_1637352,0.5072502493858337
LA_E_1094960,0.5340908765792847
LA_E_4313940,0.3392191231250763
LA_E_7508658,0.2913585305213928
LA_E_9965543,0.3557651937007904
LA_E_7897014,0.3066941499710083
LA_E_6588395,0.4195193350315094
LA_E_4632914,0.3837644159793854
LA_E_3626163,0.2522016167640686
LA_E_6275170,0.3082829713821411
LA_E_7775391,0.2859356105327606
LA_E_5173344,0.31427785754203796
LA_E_6822435,0.2718333601951599
LA_E_9264557,0.3238352835178375
LA_E_5524230,0.6915989518165588
LA_E_8114675,0.3649826943874359
LA_E_8164236,0.4195609390735626
LA_E_3193703,0.28025662899017334
LA_E_9449265,0.2889605462551117
LA_E_2758255,0.5996950268745422
LA_E_4131799,0.3043098449707031
LA_E_7147109,0.39285922050476074
LA_E_9718969,0.3331361413002014
LA_E_6363782,0.37919241189956665
LA_E_3242146,0.3348512351512909
LA_E_2259988,0.40667980909347534
LA_E_1470174,0.8034985065460205
LA_E_4989617,0.9176146984100342
LA_E_3105244,0.5333567261695862
LA_E_7757681,0.30782628059387207
LA_E_6483179,0.8368261456489563
LA_E_7821251,0.3781226873397827
LA_E_7406120,0.5277838706970215
LA_E_6773479,0.3699914813041687
LA_E_7831084,0.6657092571258545
LA_E_3641037,0.4832156300544739
LA_E_6120969,0.5248279571533203
LA_E_2634739,0.3256828784942627
LA_E_3977888,0.30936479568481445
LA_E_2699932,0.31900012493133545
LA_E_1570886,0.3538334369659424
LA_E_3180175,0.5635966658592224
LA_E_1071484,0.8186621069908142
LA_E_3545838,0.6369656324386597
LA_E_6229849,0.34768104553222656
LA_E_9173853,0.8033498525619507
LA_E_6945125,0.6128894686698914
LA_E_5144338,0.2875179052352905
LA_E_4824376,0.381229430437088
LA_E_3678779,0.7527454495429993
LA_E_9569562,0.28838035464286804
LA_E_6032590,0.2707545757293701
LA_E_6625227,0.27168989181518555
LA_E_4943779,0.3727414011955261
LA_E_8532336,0.5382151007652283
LA_E_3715502,0.28225070238113403
LA_E_6572229,0.244826078414917
LA_E_2022054,0.35817110538482666
LA_E_4972172,0.31228330731391907
LA_E_6638040,0.34462234377861023
LA_E_7826401,0.28150779008865356
LA_E_5319983,0.38183650374412537
LA_E_3955684,0.2938477396965027
LA_E_9509256,0.3876532316207886
LA_E_3119790,0.27626821398735046
LA_E_5981263,0.273504376411438
LA_E_3194081,0.3320194184780121
LA_E_5036583,0.2529143989086151
LA_E_4262456,0.5642613768577576
LA_E_8274965,0.43541350960731506
LA_E_4593238,0.3416851758956909
LA_E_8710162,0.3591737747192383
LA_E_6869773,0.6580144762992859
LA_E_5906127,0.3689659535884857
LA_E_9409952,0.29129865765571594
LA_E_8954110,0.8875736594200134
LA_E_7438803,0.33697447180747986
LA_E_6866678,0.36111050844192505
LA_E_5853080,0.95395827293396
LA_E_4169563,0.3149895966053009
LA_E_4579590,0.5448744297027588
LA_E_9445013,0.38133835792541504
LA_E_4386734,0.3009777069091797
LA_E_2355394,0.5014910697937012
LA_E_6431152,0.439313679933548
LA_E_5910791,0.35267558693885803
LA_E_8743795,0.42429330945014954
LA_E_2838205,0.3203434646129608
LA_E_1893550,0.4126191735267639
LA_E_2144381,0.8442479372024536
LA_E_3500702,0.8848492503166199
LA_E_3856337,0.25212305784225464
LA_E_2860432,0.3728164732456207
LA_E_5711929,0.30784469842910767
LA_E_9419868,0.9481181502342224
LA_E_4444319,0.38348153233528137
LA_E_4837497,0.3867313265800476
LA_E_1671370,0.5588276982307434
LA_E_2415340,0.29799318313598633
LA_E_7346431,0.5872195959091187
LA_E_1919437,0.6645806431770325
LA_E_2472784,0.280220091342926
LA_E_4009494,0.9869599938392639
LA_E_3885115,0.30692023038864136
LA_E_1992713,0.39132824540138245
LA_E_5404168,0.41619932651519775
LA_E_9391307,0.9200003147125244
LA_E_6448074,0.5409336686134338
LA_E_9275378,0.5213071703910828
LA_E_3722306,0.33420923352241516
LA_E_2376573,0.38402318954467773
LA_E_9847944,0.3054414689540863
LA_E_1295948,0.8319372534751892
LA_E_1832804,0.48975300788879395
LA_E_1419165,0.45389121770858765
LA_E_7084991,0.29674848914146423
LA_E_4453106,0.4554731845855713
LA_E_5410996,0.9050284028053284
LA_E_3565397,0.4718046188354492
LA_E_7841713,0.8816393613815308
LA_E_5484336,0.28585284948349
LA_E_1549815,0.2869185507297516
LA_E_8321179,0.4935091435909271
LA_E_3528065,0.40154024958610535
LA_E_7187002,0.8855464458465576
LA_E_3380181,0.2741130292415619
LA_E_9392333,0.33154651522636414
LA_E_5179318,0.5197940468788147
LA_E_1092028,0.3179667890071869
LA_E_1216283,0.7450458407402039
LA_E_6267035,0.29819661378860474
LA_E_6160512,0.9521700739860535
LA_E_7023347,0.5506753921508789
LA_E_9561608,0.6308133602142334
LA_E_4356375,0.3059733211994171
LA_E_6997639,0.6989376544952393
LA_E_1848693,0.3709997832775116
LA_E_1498564,0.3750399351119995
LA_E_9764349,0.28059059381484985
LA_E_3960245,0.3508913516998291
LA_E_8696778,0.3773687183856964
LA_E_1006250,0.45188847184181213
LA_E_6061683,0.399443119764328
LA_E_9141868,0.2925688624382019
LA_E_2512612,0.3756028711795807
LA_E_6480922,0.314339280128479
LA_E_5087291,0.6606413125991821
LA_E_5436836,0.2331734001636505
LA_E_9077362,0.35116392374038696
LA_E_5610989,0.3427874743938446
LA_E_3702353,0.5358070731163025
LA_E_3564080,0.30569571256637573
LA_E_8031783,0.28862065076828003
LA_E_9497560,0.4805707633495331
LA_E_7681996,0.34879326820373535
LA_E_1074516,0.499629944562912
LA_E_8527820,0.36569496989250183
LA_E_5492701,0.5457607507705688
LA_E_9257503,0.4389911890029907
LA_E_2520934,0.6511784195899963
LA_E_3808108,0.3976437449455261
LA_E_6062260,0.3628447651863098
LA_E_8977651,0.3565460741519928
LA_E_1210933,0.833081066608429
LA_E_1436960,0.599195122718811
LA_E_2231590,0.392397403717041
LA_E_8307887,0.4055902659893036
LA_E_7616153,0.4860135316848755
LA_E_6063686,0.5463481545448303
LA_E_9052271,0.2999210059642792
LA_E_3016055,0.9701728224754333
LA_E_7743318,0.6224539279937744
LA_E_9734656,0.4619190990924835
LA_E_1667660,0.3791145980358124
LA_E_9850104,0.33331120014190674
LA_E_7220400,0.3062382638454437
LA_E_1901770,0.34018436074256897
LA_E_4687978,0.40265610814094543
LA_E_8724095,0.2823221981525421
LA_E_7468936,0.27813720703125
LA_E_2553310,0.3609554171562195
LA_E_3977036,0.26425203680992126
LA_E_3924449,0.2862582504749298
LA_E_8955625,0.5434000492095947
LA_E_8415619,0.3046797811985016
LA_E_2241976,0.44445696473121643
LA_E_4100826,0.3486570715904236
LA_E_2325221,0.4753643274307251
LA_E_9737254,0.25609591603279114
LA_E_6959913,0.5091830492019653
LA_E_5708239,0.4913845360279083
LA_E_3343173,0.5327852368354797
LA_E_8267570,0.38654211163520813
LA_E_2284738,0.5921237468719482
LA_E_9027766,0.2766776382923126
LA_E_2542258,0.6331677436828613
LA_E_9039934,0.2669530212879181
LA_E_9169848,0.28657346963882446
LA_E_3674284,0.3469700813293457
LA_E_7822033,0.5451087355613708
LA_E_2441328,0.32335859537124634
LA_E_2021002,0.2973951995372772
LA_E_1526231,0.6499884724617004
LA_E_7105724,0.3212830722332001
LA_E_9883897,0.7066739201545715
LA_E_8668025,0.9491385221481323
LA_E_4390612,0.40603578090667725
LA_E_2629223,0.6515389084815979
LA_E_1628748,0.3468446731567383
LA_E_2186004,0.34100186824798584
LA_E_8326838,0.3036040663719177
LA_E_9453229,0.5885611772537231
LA_E_4110867,0.43339625000953674
LA_E_3221907,0.2748611569404602
LA_E_3970396,0.4301784932613373
LA_E_9052371,0.23144777119159698
LA_E_2582851,0.30095288157463074
LA_E_1632496,0.7516564726829529
LA_E_4365070,0.3526286780834198
LA_E_2100868,0.31506577134132385
LA_E_6254140,0.2830563187599182
LA_E_4850818,0.2778678834438324
LA_E_2268586,0.8983727693557739
LA_E_8570308,0.615152895450592
LA_E_7405585,0.32413241267204285
LA_E_8980894,0.3217892348766327
LA_E_5909823,0.4654522240161896
LA_E_7198956,0.3908395767211914
LA_E_8793953,0.3006771504878998
LA_E_7955753,0.9073516726493835
LA_E_1644449,0.5953689217567444
LA_E_1650982,0.4350518584251404
LA_E_2004528,0.8116275072097778
LA_E_1089641,0.4853011965751648
LA_E_1890993,0.6686692237854004
LA_E_4252949,0.3012479543685913
LA_E_5124449,0.426981657743454
LA_E_2013684,0.8738762140274048
LA_E_6501568,0.30653250217437744
LA_E_2161851,0.28574568033218384
LA_E_1073787,0.619552493095398
LA_E_2944349,0.8473585247993469
LA_E_7247345,0.4969637989997864
LA_E_8318576,0.4644666612148285
LA_E_4390543,0.44389528036117554
LA_E_8311656,0.8993129730224609
LA_E_4421637,0.29111355543136597
LA_E_7141331,0.26192331314086914
LA_E_7132993,0.5853118300437927
LA_E_5180118,0.5341398119926453
LA_E_4369844,0.28756415843963623
LA_E_2679796,0.49127551913261414
LA_E_4723927,0.4281773865222931
LA_E_1654952,0.9597994685173035
LA_E_3578064,0.2465091496706009
LA_E_5269378,0.3041600286960602
LA_E_8260752,0.7545251250267029
LA_E_9340176,0.38814738392829895
LA_E_1965561,0.30525901913642883
LA_E_5422047,0.25332868099212646
LA_E_7012313,0.2975464165210724
LA_E_9888374,0.3495829701423645
LA_E_9548745,0.44904443621635437
LA_E_1002658,0.28627678751945496
LA_E_7598341,0.2804983854293823
LA_E_2595626,0.4757216274738312
LA_E_8723451,0.29102328419685364
LA_E_5019703,0.4125792384147644
LA_E_2294002,0.40418583154678345
LA_E_8299753,0.5169044137001038
LA_E_5932480,0.41493627429008484
LA_E_7205594,0.6649842858314514
LA_E_3390717,0.33680346608161926
LA_E_6327896,0.3075880706310272
LA_E_1120423,0.33657363057136536
LA_E_7659867,0.30820226669311523
LA_E_8482402,0.39698338508605957
LA_E_3680990,0.3486226201057434
LA_E_3345360,0.9665184617042542
LA_E_1078263,0.385978102684021
LA_E_1478867,0.3719739615917206
LA_E_2626138,0.43969959020614624
LA_E_3240261,0.31113970279693604
LA_E_5632945,0.49884289503097534
LA_E_8314794,0.2670762538909912
LA_E_7432864,0.2869971990585327
LA_E_7713677,0.9584278464317322
LA_E_3705564,0.5055399537086487
LA_E_5534723,0.3900526463985443
LA_E_9932718,0.24958446621894836
LA_E_9998489,0.8329017162322998
LA_E_1573595,0.3941924571990967
LA_E_6820017,0.30146098136901855
LA_E_4663389,0.7978576421737671
LA_E_5199137,0.37568333745002747
LA_E_2673962,0.35945215821266174
LA_E_8914355,0.4724278151988983
LA_E_7283620,0.3619951009750366
LA_E_5354510,0.7525464296340942
LA_E_4596201,0.5044156908988953
LA_E_6324808,0.3415309488773346
LA_E_8622693,0.485980361700058
LA_E_1968319,0.3111289441585541
LA_E_3250291,0.40727463364601135
LA_E_1123376,0.9567995667457581
LA_E_5530719,0.4853295087814331
LA_E_1218506,0.27241966128349304
LA_E_6285182,0.27393218874931335
LA_E_6163292,0.27690622210502625
LA_E_1584651,0.9743243455886841
LA_E_9162119,0.2647612392902374
LA_E_5401988,0.3288014829158783
LA_E_5817515,0.28987160325050354
LA_E_7733967,0.30092012882232666
LA_E_9013459,0.9961368441581726
LA_E_1627553,0.3095472753047943
LA_E_1491563,0.3159389793872833
LA_E_5661227,0.34949037432670593
LA_E_9884636,0.2683899998664856
LA_E_4397742,0.3302992582321167
LA_E_7831746,0.39457857608795166
LA_E_5626107,0.4100848436355591
LA_E_7742050,0.4157464802265167
LA_E_9807942,0.5386609435081482
LA_E_8925095,0.2787724733352661
LA_E_3374681,0.5174626111984253
LA_E_6392479,0.8356096148490906
LA_E_8021315,0.30694580078125
LA_E_3116274,0.4941919445991516
LA_E_2455388,0.9620227813720703
LA_E_3425195,0.4886111915111542
LA_E_1160637,0.48567479848861694
LA_E_8369609,0.33414003252983093
LA_E_3893740,0.3443598747253418
LA_E_6210394,0.99199378490448
LA_E_7080855,0.35342881083488464
LA_E_8512800,0.31820040941238403
LA_E_4448772,0.9399625062942505
LA_E_2839713,0.9944342970848083
LA_E_3959117,0.35274291038513184
LA_E_5975908,0.2930130958557129
LA_E_7482311,0.3913184106349945
LA_E_8549926,0.2828701436519623
LA_E_5181477,0.2894268333911896
LA_E_9580728,0.26783114671707153
LA_E_2076326,0.7649964690208435
LA_E_4552162,0.33298826217651367
LA_E_2025390,0.27685022354125977
LA_E_6533731,0.9039861559867859
LA_E_8577127,0.3245154321193695
LA_E_4489795,0.8544501662254333
LA_E_3618204,0.2955806255340576
LA_E_3875934,0.3659926950931549
LA_E_4184575,0.8325074911117554
LA_E_1976970,0.7857444286346436
LA_E_9951740,0.7273711562156677
LA_E_5500818,0.27857285737991333
LA_E_5354365,0.4326383173465729
LA_E_6048820,0.6131741404533386
LA_E_2243216,0.4239259958267212
LA_E_2132728,0.3753765821456909
LA_E_6793328,0.37027066946029663
LA_E_2668174,0.4088652729988098
LA_E_7182983,0.3790193498134613
LA_E_3306725,0.6160317659378052
LA_E_5112970,0.578508198261261
LA_E_4530122,0.3246513605117798
LA_E_8145687,0.5909759402275085
LA_E_1002990,0.41447463631629944
LA_E_9683949,0.8306440114974976
LA_E_4005352,0.5372680425643921
LA_E_9536215,0.31691157817840576
LA_E_9617029,0.310703307390213
LA_E_9615935,0.8746991753578186
LA_E_8336783,0.2965782582759857
LA_E_3934959,0.2781279683113098
LA_E_4079100,0.27339380979537964
LA_E_7350673,0.34214648604393005
LA_E_4879321,0.9673902988433838
LA_E_5940686,0.31817057728767395
LA_E_3833300,0.4258487820625305
LA_E_6148414,0.9842310547828674
LA_E_5947142,0.35010406374931335
LA_E_3339546,0.2876497507095337
LA_E_8088076,0.2693999409675598
LA_E_6326737,0.6015294790267944
LA_E_8243359,0.4391426742076874
LA_E_1761897,0.863589882850647
LA_E_4600354,0.2805789113044739
LA_E_2738638,0.6269814372062683
LA_E_8244534,0.8919289708137512
LA_E_2542649,0.3281686007976532
LA_E_5317442,0.2936907708644867
LA_E_9627592,0.25181275606155396
LA_E_1923624,0.32477429509162903
LA_E_4505374,0.3756229877471924
LA_E_8636198,0.40438205003738403
LA_E_4400639,0.43201643228530884
LA_E_9469455,0.40528279542922974
LA_E_4077249,0.31893354654312134
LA_E_3803648,0.38438042998313904
LA_E_8545389,0.2804582715034485
LA_E_7903511,0.29704517126083374
LA_E_6397049,0.3723287880420685
LA_E_7470400,0.35305869579315186
LA_E_2223302,0.299895703792572
LA_E_3817329,0.39969784021377563
LA_E_6182002,0.38736751675605774
LA_E_7125073,0.2771378755569458
LA_E_1537599,0.4448603093624115
LA_E_1692344,0.8598647117614746
LA_E_8760439,0.2841220498085022
LA_E_3934708,0.3547847270965576
LA_E_4403980,0.35178399085998535
LA_E_3832616,0.29037541151046753
LA_E_6879422,0.28144100308418274
LA_E_6352965,0.3701091408729553
LA_E_6518262,0.3449907898902893
LA_E_3301537,0.46082669496536255
LA_E_5789833,0.44722965359687805
LA_E_1386307,0.37441137433052063
LA_E_8892307,0.9248988628387451
LA_E_3762673,0.34909066557884216
LA_E_2165482,0.3044569194316864
LA_E_3116448,0.5381684303283691
LA_E_4597660,0.3034268319606781
LA_E_7539391,0.891076385974884
LA_E_1117372,0.5120973587036133
LA_E_4893975,0.27390480041503906
LA_E_5167241,0.6112490296363831
LA_E_5907172,0.4812124967575073
LA_E_7029463,0.3883307874202728
LA_E_8805707,0.6536751985549927
LA_E_8698841,0.9143133163452148
LA_E_7236369,0.5359397530555725
LA_E_5256640,0.30181795358657837
LA_E_6163301,0.4886888563632965
LA_E_9207890,0.2795969247817993
LA_E_6527554,0.6349009275436401
LA_E_1133570,0.33132439851760864
LA_E_2676089,0.2666868567466736
LA_E_2952938,0.3433125913143158
LA_E_6874528,0.32865434885025024
LA_E_3991292,0.7743552327156067
LA_E_3068467,0.41351690888404846
LA_E_3156319,0.5483194589614868
LA_E_9430094,0.4571336805820465
LA_E_3858996,0.5129178166389465
LA_E_9135325,0.29089412093162537
LA_E_7938211,0.2718645930290222
LA_E_3651722,0.27567431330680847
LA_E_8172028,0.313161700963974
LA_E_8469565,0.3120279312133789
LA_E_2840856,0.3264145851135254
LA_E_2188809,0.8922142386436462
LA_E_7117978,0.35171544551849365
LA_E_3765279,0.34270235896110535
LA_E_4457835,0.3292769491672516
LA_E_4278657,0.42747431993484497
LA_E_2208187,0.3128912150859833
LA_E_4274713,0.28116440773010254
LA_E_7890489,0.25259271264076233
LA_E_7981962,0.29676204919815063
LA_E_8431558,0.2742740213871002
LA_E_2211293,0.3495853543281555
LA_E_5303284,0.41902682185173035
LA_E_4064624,0.2786812484264374
LA_E_7333270,0.41253742575645447
LA_E_6446608,0.8718961477279663
LA_E_4784308,0.4168667495250702
LA_E_6901640,0.2891499698162079
LA_E_1266077,0.21848423779010773
LA_E_4617824,0.8862951397895813
LA_E_5560339,0.44963538646698
LA_E_3921574,0.3154415786266327
LA_E_2487335,0.8954429626464844
LA_E_1419907,0.6019101142883301
LA_E_1647541,0.9123579859733582
LA_E_9293803,0.2984955310821533
LA_E_3186004,0.6688033938407898
LA_E_8214758,0.6972154974937439
LA_E_8926701,0.4097234308719635
LA_E_9538980,0.758129894733429
LA_E_3768402,0.30557864904403687
LA_E_6096779,0.327828049659729
LA_E_2036306,0.46320840716362
LA_E_4184973,0.2766248285770416
LA_E_6332538,0.29825150966644287
LA_E_5546529,0.36338937282562256
LA_E_9435539,0.9516841769218445
LA_E_5307617,0.5625585317611694
LA_E_2102728,0.3384672701358795
LA_E_8007851,0.5615458488464355
LA_E_3173890,0.3637057840824127
LA_E_1875733,0.3423653841018677
LA_E_9264006,0.40163031220436096
LA_E_4906839,0.36549073457717896
LA_E_7071206,0.2810036242008209
LA_E_6044502,0.5012417435646057
LA_E_3075222,0.5442088842391968
LA_E_2803006,0.4801408350467682
LA_E_9689022,0.5864033699035645
LA_E_8858636,0.2660154700279236
LA_E_6623321,0.3490290343761444
LA_E_7184170,0.48057621717453003
LA_E_1247656,0.37996605038642883
LA_E_4371668,0.28233039379119873
LA_E_4570499,0.30993542075157166
LA_E_2845848,0.36259913444519043
LA_E_8337696,0.2931056618690491
LA_E_3701892,0.2914142608642578
LA_E_9306840,0.42944100499153137
LA_E_5156636,0.9544562101364136
LA_E_9352847,0.903436541557312
LA_E_5631778,0.5733289122581482
LA_E_8803058,0.39885982871055603
LA_E_6487517,0.5212780237197876
LA_E_8857307,0.5131204128265381
LA_E_1177031,0.7383244633674622
LA_E_9513615,0.32035061717033386
LA_E_4492838,0.333692729473114
LA_E_9743538,0.3396023213863373
LA_E_1110699,0.7375813126564026
LA_E_9785924,0.3712852895259857
LA_E_6529657,0.4942920207977295
LA_E_1602586,0.27254804968833923
LA_E_4244002,0.3072317838668823
LA_E_1165621,0.2848515510559082
LA_E_9245308,0.39402079582214355
LA_E_6081606,0.4349347949028015
LA_E_9134558,0.5795462727546692
LA_E_4213563,0.6914608478546143
LA_E_7807084,0.2811333239078522
LA_E_4077819,0.22591973841190338
LA_E_2177825,0.2697939872741699
LA_E_5585195,0.26536908745765686
LA_E_8227790,0.41222018003463745
LA_E_8459183,0.26805204153060913
LA_E_1822697,0.2487865835428238
LA_E_7310434,0.32547396421432495
LA_E_4208002,0.44031018018722534
LA_E_2477109,0.2690383791923523
LA_E_6294378,0.38151490688323975
LA_E_7205865,0.2874291241168976
LA_E_8219580,0.3111954927444458
LA_E_9757127,0.8888819217681885
LA_E_3107909,0.2676621675491333
LA_E_2426846,0.43668150901794434
LA_E_7319910,0.7021276354789734
LA_E_2836617,0.4033036530017853
LA_E_8990273,0.4938805103302002
LA_E_3483300,0.402885377407074
LA_E_8550773,0.44600772857666016
LA_E_5692213,0.6622259616851807
LA_E_8185120,0.9288355112075806
LA_E_8666915,0.3652831017971039
LA_E_9362537,0.7222167253494263
LA_E_1758215,0.8454086780548096
LA_E_1862728,0.32078149914741516
LA_E_5263528,0.3116847276687622
LA_E_8531982,0.44951239228248596
LA_E_6889689,0.42474645376205444
LA_E_1552321,0.4409628212451935
LA_E_9542529,0.3387899398803711
LA_E_3529634,0.7708276510238647
LA_E_1466525,0.31989800930023193
LA_E_4237977,0.4826948046684265
LA_E_4623114,0.5028313994407654
LA_E_5360494,0.3059573769569397
LA_E_3077696,0.282997190952301
LA_E_7902076,0.33677470684051514
LA_E_5951287,0.7896556258201599
LA_E_1208702,0.41825392842292786
LA_E_6416017,0.6487045884132385
LA_E_9821442,0.3911905884742737
LA_E_8646572,0.3106394112110138
LA_E_6008377,0.36524078249931335
LA_E_2250126,0.5129081010818481
LA_E_5736430,0.7249617576599121
LA_E_3676025,0.3157931864261627
LA_E_2749959,0.8658151626586914
LA_E_9529967,0.3530546724796295
LA_E_6668676,0.27716830372810364
LA_E_8028789,0.32275620102882385
LA_E_6005186,0.2630748450756073
LA_E_2461780,0.3259456753730774
LA_E_4489737,0.7139508724212646
LA_E_4669170,0.30111414194107056
LA_E_8472649,0.2638789415359497
LA_E_1887395,0.35017240047454834
LA_E_8353705,0.8448971509933472
LA_E_7113846,0.3108808398246765
LA_E_2214195,0.3120715320110321
LA_E_9489399,0.3749544322490692
LA_E_4153926,0.34493187069892883
LA_E_6820218,0.3392122685909271
LA_E_5364446,0.37844404578208923
LA_E_9002506,0.5914930701255798
LA_E_1371618,0.906146228313446
LA_E_7523047,0.3844287395477295
LA_E_8863538,0.2835136950016022
LA_E_6710512,0.3204185366630554
LA_E_7455353,0.8449476361274719
LA_E_6772559,0.27855101227760315
LA_E_2645310,0.9572029709815979
LA_E_6776108,0.2963379919528961
LA_E_7487218,0.31501320004463196
LA_E_9141659,0.3556691110134125
